"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","plantedSeedlotStockDbId","plantedSeedlotStockUniquename","plantedSeedlotCurrentCount","plantedSeedlotCurrentWeightGram","plantedSeedlotBoxName","plantedSeedlotTransactionCount","plantedSeedlotTransactionWeight","plantedSeedlotTransactionDescription","availableGermplasmSeedlotUniquenames","initial plant vigor assessment 1-5|CO_334:0000220","number of planted stakes per plot counting|CO_334:0000159","sprout count discrete counting|CO_334:0000138","notes","thrips severity : visual 1-5|CO_334:0002084"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207301","AM1472A-100","","plot","5371083","202266IDEPR_ciat_rep1_AM1472A-100_731","1","1","731","25","11","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207302","AM1472A-101","","plot","5370926","202266IDEPR_ciat_rep1_AM1472A-101_64","1","1","64","3","4","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207303","AM1472A-102","","plot","5371203","202266IDEPR_ciat_rep1_AM1472A-102_41","1","1","41","2","20","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207304","AM1472A-103","","plot","5371651","202266IDEPR_ciat_rep1_AM1472A-103_741","1","1","741","25","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207305","AM1472A-104","","plot","5371156","202266IDEPR_ciat_rep1_AM1472A-104_612","1","1","612","21","12","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207306","AM1472A-105","","plot","5371405","202266IDEPR_ciat_rep1_AM1472A-105_562","1","1","562","19","22","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207307","AM1472A-106","","plot","5371616","202266IDEPR_ciat_rep1_AM1472A-106_336","1","1","336","12","25","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207308","AM1472A-107","","plot","5371462","202266IDEPR_ciat_rep1_AM1472A-107_449","1","1","449","15","29","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207309","AM1472A-108","","plot","5371755","202266IDEPR_ciat_rep1_AM1472A-108_145","1","1","145","5","25","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207300","AM1472A-10","","plot","5370924","202266IDEPR_ciat_rep1_AM1472A-10_819","1","1","819","28","22","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207310","AM1472A-109","","plot","5371004","202266IDEPR_ciat_rep1_AM1472A-109_416","1","1","416","14","5","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )",NA
